key,en
TITLE,The Affordance of Gibbet
CREATOR,The 64th Gamer
PALETTE_0_NAME,Authentic
PALETTE_1,Gaudy
PALETTE_2,Gaudy
PALETTE_3,Gaudy
PALETTE_4,Gaudy
PALETTE_5,Gaudy
PALETTE_6,Gaudy
PALETTE_7,Gaudy
PALETTE_8,Gaudy
PALETTE_9,Gaudy

PALETTE_0_TILEMAP,0
PALETTE_0_SPRITES,0
PALETTE_1_TILEMAP,5
PALETTE_1_SPRITES,5
PALETTE_2_TILEMAP,6
PALETTE_2_SPRITES,6
PALETTE_3_TILEMAP,7
PALETTE_3_SPRITES,7
PALETTE_4_TILEMAP,8
PALETTE_4_SPRITES,14
PALETTE_5_TILEMAP,3
PALETTE_5_SPRITES,3
PALETTE_6_TILEMAP,28
PALETTE_6_SPRITES,27
PALETTE_7_TILEMAP,27
PALETTE_7_SPRITES,28
PALETTE_8_TILEMAP,27
PALETTE_8_SPRITES,0
PALETTE_9_TILEMAP,16
PALETTE_9_SPRITES,23
